127.0.0.1 - - [28/May/2026 15:06:29] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:06:41] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:06:41] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:07:34] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:07:34] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:12:15] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:12:23] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:14:09] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:18:36] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:24:11] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:34:29] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 15:34:41] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:21:10] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:21:18] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:33:42] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:33:51] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:37:09] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:40:20] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:45:45] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:49:49] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 16:53:15] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 18:38:46] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 18:38:46] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:40:15] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:40:15] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:41:17] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:41:18] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:45:18] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:45:18] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:54:59] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 20:55:00] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:03:40] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:03:40] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:07:08] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:07:08] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:12:57] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:12:57] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/oeuf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/toom.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/logo.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/prospection.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/Aina.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/charlie.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/ui/button-blue.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/import_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:20:15] "GET /sons/undo_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/oeuf.png HTTP/1.1" 200 -
